CARBON DIOXIDE EMISSIONS (Metric Ton CO2e),% DIFFERENCE FROM NATIONAL MEDIAN SOURCE EUI,% DIFFERENCE FROM NATIONAL MEDIAN SITE EUI,GROSS BUILDING FLOOR AREA (ft²),NUMBER OF BUILDINGS,OCCUPANCY,POSTAL CODE,PROPERTY TYPE,SITE ENERGY USE INTENSITY (EUI) (kBtu/ft²),Source EUI (kBtu/ft²),TOTAL WATER USE (kgal),YEAR BUILT
13.6,-91.1,-91.1,55000.0,1.0,100.0,90065,Multifamily Housing,3.3,10.3,4112.8,1988.0
308.4,21.0,21.0,70082.0,1.0,100.0,91311,Office,68.9,147.4,297.7,1980.0
44.9,-15.9,-15.9,10988.0,1.0,100.0,90035,Fire Station,64.2,129.8,230.8,1949.0
5.8,-88.6,-88.6,25458.0,1.0,100.0,90006,Multifamily Housing,3.3,9.1,1795.4,1973.0
1251.1,52.0,52.0,364997.0,1.0,100.0,90014,Multifamily Housing,53.3,116.3,13324.3,2015.0
2136.6,361.5,361.5,135309.0,1.0,100.0,90045,Other,230.5,568.2,1065.2,2001.0
2636.6,236.7,236.7,465861.0,5.0,100.0,90029,Worship Facility,86.9,196.8,21966.1,1943.0
69.3,-27.0,-27.0,23343.0,1.0,95.0,90025,Multifamily Housing,50.9,80.2,3186.0,1972.0
559.4,-53.8,-53.8,243474.0,1.0,100.0,91303,Retail Store,30.3,95.1,3129.7,1994.0
113.6,-24.1,-24.1,48318.0,1.0,95.0,91423,Multifamily Housing,37.3,76.4,1602.6,2010.0
58.0,5.0,5.0,21114.0,1.0,100.0,90046,Multifamily Housing,44.8,84.0,1486.4,1987.0
0.3,-99.5,-99.5,27500.0,1.0,0.0,90021,Other,0.2,0.4,18.0,1958.0
11.3,-41.2,-41.2,20205.0,1.0,100.0,91331,Distribution Center,7.9,22.1,355.6,1971.0
1050.5,43.7,43.7,99783.0,1.0,100.0,90089,Medical Office,181.7,279.3,1715.9,2012.0
96.1,37.9,37.9,23450.0,1.0,95.0,91405,Multifamily Housing,58.2,162.9,1707.8,1978.0
96.8,14.6,14.6,22243.0,1.0,80.0,91325,Multifamily Housing,71.9,128.9,1361.5,1972.0
191.3,-5.7,-5.7,82491.0,1.0,100.0,90017,Multifamily Housing,37.5,72.4,2690.0,2007.0
114.3,84.7,84.7,24568.0,1.0,100.0,91411,Multifamily Housing,72.4,157.4,441.4,1964.0
57.5,-10.2,-10.2,23642.0,1.0,95.0,90066,Multifamily Housing,39.8,73.5,947.2,1969.0
5.4,-90.0,-90.0,27292.0,1.0,100.0,91607,Multifamily Housing,2.8,7.8,1281.4,1961.0
32.6,-54.5,-54.5,35524.0,1.0,95.0,90064,Multifamily Housing,13.0,36.5,1030.1,1970.0
483.3,-40.5,-40.5,149668.0,1.0,80.0,91411,Office,47.6,120.9,2568.9,1989.0
443.8,23.8,23.8,83427.0,1.0,70.0,90020,Enclosed Mall,75.5,211.4,11767.1,2015.0
151.8,7.2,7.2,37364.0,1.0,95.0,91324,Multifamily Housing,70.4,106.3,3880.1,1996.0
73.4,-67.4,-67.4,115261.0,1.0,100.0,90057,Multifamily Housing,9.0,25.3,2735.9,1962.0
81.8,56.1,56.1,14500.0,1.0,100.0,90012,Library,80.1,224.3,320.9,2003.0
124.8,-25.4,-25.4,57103.0,1.0,100.0,91356,Multifamily Housing,35.6,67.2,1816.3,1985.0
223.1,48.7,48.7,60564.0,1.0,100.0,90046,Multifamily Housing,58.7,118.9,3699.1,1961.0
43.4,-10.5,-10.5,20000.0,1.0,50.0,90001,Office,32.3,79.9,55.3,1948.0
70.1,57.0,57.0,37095.0,1.0,100.0,90006,Self-Storage Facility,26.8,75.1,47.2,1932.0
231.7,40.7,40.7,59319.0,1.0,100.0,90028,Vocational School,55.4,155.2,1618.4,1955.0
26335.8,11.6,11.6,489722.0,1.0,90.0,90017,Data Center,620.4,1938.5,23213.7,1922.0
598.4,-59.9,-59.9,279268.0,1.0,80.0,90071,Office,32.2,77.4,3145.4,1931.0
75.9,-64.0,-64.0,37220.0,1.0,65.0,90036,Other - Mall,29.0,81.1,505.6,1977.0
389.8,-55.2,-55.2,326931.0,1.0,100.0,90014,Non-Refrigerated Warehouse,15.7,49.4,1352.6,1966.0
79.4,-23.3,-23.3,26223.0,1.0,100.0,91402,Multifamily Housing,52.0,81.5,1392.1,1977.0
42.4,-59.0,-59.0,28000.0,1.0,100.0,91325,Multifamily Housing,26.1,40.2,1415.2,1986.0
527968.1,31688.2,31688.2,266747.0,1.0,100.0,90012,Mixed Use Property,37261.5,39138.0,15596.5,2004.0
194.7,107.3,107.3,41849.0,1.0,100.0,90029,Multifamily Housing,72.4,157.4,751.3,2008.0
38.7,-12.8,-12.8,12300.0,1.0,100.0,91326,Library,44.7,125.2,157.8,1995.0
539.8,-43.1,-43.1,277000.0,1.0,100.0,90017,Mixed Use Property,30.4,65.7,14575.9,1987.0
82.5,-10.6,-10.6,164553.0,1.0,100.0,90502,Distribution Center,8.2,23.1,359.1,2013.0
378.3,-12.3,-12.3,188030.0,2.0,100.0,90047,Multifamily Housing,32.8,61.6,7007.0,2004.0
70.8,-73.4,-73.4,44752.0,1.0,95.0,90038,Multifamily Housing,29.7,31.4,3146.4,1928.0
155.5,107.5,107.5,64000.0,1.0,100.0,91311,Non-Refrigerated Warehouse,36.3,88.7,650.1,1987.0
82.5,-24.5,-24.5,46911.0,1.0,100.0,90007,Multifamily Housing,29.2,51.6,946.1,1979.0
51.1,-20.0,-20.0,26292.0,1.0,100.0,90028,Multifamily Housing,32.9,54.5,1223.1,1957.0
285.8,-0.5,-0.5,69986.0,1.0,100.0,90015,Office,58.3,161.1,2553.8,1967.0
5.7,-86.2,-86.2,22100.0,1.0,100.0,91331,Worship Facility,4.5,6.8,3.6,1951.0
561.6,146.3,146.3,110520.0,1.0,95.0,90014,Multifamily Housing,75.3,188.3,9272.1,1902.0
350.3,86.5,86.5,78000.0,1.0,100.0,90049,Multifamily Housing,69.8,145.3,2431.9,2013.0
890.6,215.6,215.6,138263.0,1.0,100.0,90021,Non-Refrigerated Warehouse,91.7,255.1,6478.9,1900.0
492.3,-3.6,-3.6,197158.0,1.0,95.0,90012,Multifamily Housing,39.5,81.9,3545.0,2007.0
83.4,-41.9,-41.9,58036.0,1.0,95.0,91343,Multifamily Housing,21.6,51.9,3226.3,1964.0
71.1,-38.7,-38.7,32698.0,1.0,100.0,91335,Multifamily Housing,31.1,85.3,1557.4,1964.0
38.5,-69.4,-69.4,30000.0,1.0,100.0,91606,Multifamily Housing,23.6,27.9,1785.4,1964.0
113.6,-75.0,-75.0,66768.0,1.0,100.0,90027,Other - Lodging/Residential,30.6,38.9,2255.6,1972.0
415.2,-0.3,-0.3,150960.0,1.0,100.0,91367,Multifamily Housing,44.9,84.0,8.3,2008.0
197.1,10.6,10.6,53654.0,1.0,80.0,91405,Residential Care Facility,58.4,118.9,3586.3,1963.0
543.4,-15.1,-15.1,199784.0,1.0,100.0,90028,Multifamily Housing,41.3,91.8,7551.6,1972.0
172.0,-45.5,-45.5,94380.0,1.0,100.0,90012,Multifamily Housing,29.5,54.4,3283.2,1980.0
53.2,-55.3,-55.3,57924.0,1.0,60.0,90017,Multifamily Housing,12.1,38.0,2234.4,1912.0
104.5,18.5,18.5,31298.0,1.0,100.0,91411,Multifamily Housing,52.8,109.4,2381.8,1963.0
0.4,-97.6,-97.6,20100.0,1.0,100.0,90015,Distribution Center,0.3,0.7,26.9,1922.0
519.0,-7.5,-7.5,136714.0,1.0,95.0,90014,Office,53.9,150.9,185682.8,1913.0
366.8,15.0,15.0,120000.0,1.0,100.0,91602,Multifamily Housing,49.5,95.1,4302.8,2012.0
472.0,3.6,3.6,141615.0,4.0,95.0,90066,Multifamily Housing,50.9,111.3,158.6,1969.0
106.3,-14.8,-14.8,38814.0,1.0,100.0,91401,Multifamily Housing,46.5,75.8,2060.6,1965.0
90.7,4.6,4.6,29124.0,1.0,95.0,91343,Multifamily Housing,51.7,91.4,2756.6,1962.0
55.3,-36.3,-36.3,25972.0,1.0,100.0,91311,Multifamily Housing,34.7,65.2,884883.4,1964.0
41.5,-25.3,-25.3,18660.0,1.0,95.0,91331,Multifamily Housing,36.0,69.4,1314.6,1962.0
0.5,-99.6,-99.6,25810.0,1.0,100.0,91331,Other,0.4,0.4,359.8,1963.0
617.5,-43.0,-43.0,226797.0,1.0,100.0,90017,Office,40.0,102.5,2056.4,1972.0
27.3,-72.1,-72.1,81332.0,5.0,85.0,91345,Self-Storage Facility,4.8,13.3,436.6,1940.0
1313.3,27.2,27.2,185073.0,1.0,90.0,90010,Office,100.7,282.1,7530.3,1971.0
381.9,-26.7,-26.7,153252.0,1.0,100.0,90014,Retail Store,35.4,99.1,617.1,1962.0
689.5,12.9,12.9,183000.0,1.0,40.0,90049,Museum,58.9,126.4,7837.4,1996.0
188.6,-17.4,-17.4,74994.0,6.0,100.0,90028,Multifamily Housing,37.4,88.0,1732.5,1987.0
55.7,8.8,8.8,21000.0,1.0,85.0,91602,Other - Services,37.7,105.4,103.3,1984.0
631.2,-23.4,-23.4,142082.0,0.0,100.0,91402,Retail Store,63.1,176.6,9739.6,1998.0
516.0,128.9,128.9,84451.0,1.0,100.0,91423,K-12 School,94.6,208.8,3684.2,1968.0
3179.2,373.3,373.3,179622.0,1.0,100.0,90027,Energy/Power Station,272.5,582.7,11529.0,2005.0
179.6,56.6,56.6,48760.0,1.0,100.0,90028,Multifamily Housing,58.7,118.9,3089.4,1924.0
39.9,-59.7,-59.7,46500.0,1.0,100.0,91342,Distribution Center,12.6,32.3,450.3,1982.0
244.3,-13.4,-13.4,64640.0,1.0,100.0,90057,Multifamily Housing,66.0,97.2,8224.8,1918.0
57.1,-61.8,-61.8,50000.0,1.0,100.0,90048,Multifamily Housing,18.2,35.1,1520.0,1989.0
489.3,-25.0,-25.0,113387.0,1.0,100.0,90048,Medical Office,61.6,170.0,3164.6,1982.0
167.8,-7.0,-7.0,62156.0,1.0,85.0,90024,Multifamily Housing,44.7,79.8,2336.2,1989.0
49.8,95.8,95.8,10345.0,1.0,100.0,90046,Other - Recreation,66.1,189.6,324.7,1969.0
165.3,-18.5,-18.5,60927.0,1.0,100.0,91405,Multifamily Housing,42.8,89.6,3403.2,2005.0
397.3,61.1,61.1,76521.0,1.0,100.0,91401,Automobile Dealership,69.9,209.5,937.3,2002.0
251.1,-6.0,-6.0,79314.0,2.0,95.0,91304,Multifamily Housing,48.5,105.3,5.6,1986.0
90.8,-32.1,-32.1,46101.0,1.0,100.0,91411,Multifamily Housing,31.9,61.3,1760.9,1963.0
65.4,198.3,198.3,29125.0,1.0,100.0,90001,Non-Refrigerated Warehouse,31.9,89.2,583.5,1978.0
39.5,1.2,1.2,10800.0,1.0,100.0,90744,Library,51.9,145.3,670.5,1988.0
2377.1,491.4,491.4,134910.0,1.0,100.0,91331,Other,232.7,728.1,4205.5,1979.0
3.6,-95.7,-95.7,37840.0,4.0,100.0,91304,Other,1.4,3.8,170.2,1975.0
124.9,-1.4,-1.4,46578.0,2.0,100.0,91316,Multifamily Housing,40.0,93.3,2443.1,1970.0
9.1,-84.3,-84.3,53800.0,1.0,100.0,91311,Distribution Center,2.4,6.7,141.4,1982.0
295.4,108.6,108.6,34400.0,1.0,100.0,90061,Police Station,122.0,321.9,1562.2,1990.0
63.5,-70.0,-70.0,47422.0,1.0,100.0,90024,Multifamily Housing,23.2,35.4,3101.6,1972.0
69.9,-68.7,-68.7,193967.0,1.0,100.0,90064,Self-Storage Facility,4.8,14.9,130.0,2001.0
235.1,-56.7,-56.7,145264.0,1.0,100.0,91606,Multifamily Housing,27.0,45.2,7639.9,2001.0
20.5,-83.9,-83.9,27948.0,1.0,100.0,90049,Multifamily Housing,12.8,19.0,838.5,1962.0
351.8,-14.9,-14.9,47805.0,1.0,100.0,90020,Hotel,122.5,214.8,10381.2,1926.0
590.6,-5.8,-5.8,185617.0,1.0,95.0,90017,Multifamily Housing,52.0,96.8,7007.0,2013.0
11763.1,1554.2,1554.2,163600.0,1.0,75.0,90014,Data Center,828.7,2602.0,10607.5,1929.0
52.6,-88.6,-88.6,156530.0,5.0,100.0,91342,Multifamily Housing,4.7,12.7,14204.8,1965.0
178.1,-3.4,-3.4,82105.0,1.0,100.0,91406,Other,30.8,86.2,5907.2,2001.0
259.0,-34.0,-34.0,74827.0,1.0,90.0,90292,Office,49.1,137.6,370.2,1984.0
277.0,-51.2,-51.2,179517.0,1.0,100.0,90028,Retail Store,17.8,55.8,1615.5,2000.0
448.3,-39.2,-39.2,122072.0,1.0,95.0,91403,Office,55.2,132.8,1683.4,1984.0
285.0,100.1,100.1,51532.0,3.0,100.0,90037,Retail Store,72.9,229.0,4760.6,1965.0
108.6,-35.4,-35.4,62106.0,4.0,95.0,91331,Residential Care Facility,24.8,69.5,3922.0,2009.0
275.7,-28.2,-28.2,178188.0,1.0,95.0,90034,Multifamily Housing,24.7,49.7,4098.6,2006.0
6.7,-92.8,-92.8,30712.0,1.0,90.0,91356,Retail Store,3.1,8.6,1837.0,1988.0
802.9,-8.0,-8.0,150962.0,1.0,60.0,90024,Hotel,80.7,179.8,7755.6,1972.0
335.7,153.2,153.2,32000.0,1.0,100.0,90038,Office,173.4,311.3,2969.8,1986.0
88.7,-52.8,-52.8,60840.0,1.0,95.0,90731,Multifamily Housing,19.2,60.4,3001.2,1974.0
499.0,28.1,28.1,28100.0,1.0,100.0,90024,Supermarket/Grocery Store,276.2,602.0,1595.0,2000.0
48.4,-46.9,-46.9,20883.0,1.0,100.0,90292,Multifamily Housing,39.7,62.7,562.5,1971.0
228.8,-43.6,-43.6,74947.0,1.0,70.0,91316,Office,42.3,118.5,483.3,1980.0
37.0,-32.7,-32.7,60420.0,1.0,100.0,90502,Non-Refrigerated Warehouse,8.7,24.3,498.0,1981.0
271.6,-3.5,-3.5,101286.0,1.0,90.0,91601,Multifamily Housing,43.4,83.7,5.8,2007.0
912.7,-6.9,-6.9,74501.0,1.0,100.0,90027,Supermarket/Grocery Store,170.3,473.8,4493.5,1986.0
1273.4,-37.9,-37.9,149708.0,1.0,100.0,90039,Supermarket/Grocery Store,129.1,302.0,5416.1,1996.0
12.5,-90.9,-90.9,51952.0,1.0,95.0,90501,Multifamily Housing,3.4,9.6,2151.0,1989.0
29.7,-64.6,-64.6,23435.0,1.0,0.0,91367,Financial Office,16.7,52.4,908.3,1965.0
231.2,6.4,6.4,31100.0,1.0,85.0,91307,Residential Care Facility,110.8,258.6,3964.4,1980.0
49.4,9.4,9.4,12500.0,1.0,100.0,91311,Library,56.1,157.2,138.5,2004.0
35.2,-79.4,-79.4,148960.0,1.0,100.0,90038,Self-Storage Facility,3.1,9.8,0.0,1996.0
116.5,-35.6,-35.6,58448.0,1.0,95.0,91607,Multifamily Housing,32.5,61.0,2006.3,2011.0
263.4,-3.8,-3.8,52900.0,1.0,95.0,91606,Office,73.6,175.8,202.2,1979.0
1590.8,-22.7,-22.7,263760.0,1.0,85.0,90094,Office,84.4,230.9,4744.4,2002.0
209.0,-13.5,-13.5,98484.0,1.0,100.0,90057,Multifamily Housing,32.9,68.9,311.9,1989.0
912.1,-35.8,-35.8,619807.0,1.0,95.0,90291,Multifamily Housing,21.6,55.4,20789.9,2016.0
82.3,-4.3,-4.3,22549.0,1.0,100.0,91344,Multifamily Housing,63.7,93.9,1449.7,1963.0
64.3,-8.2,-8.2,30214.0,1.0,100.0,90003,Multifamily Housing,34.1,68.0,1261.0,1998.0
66.5,-49.9,-49.9,29846.0,1.0,95.0,90066,Office,36.6,67.2,857.2,1970.0
271.3,-56.8,-56.8,134000.0,1.0,100.0,91406,Automobile Dealership,35.0,53.6,2226.2,2004.0
75.9,-41.2,-41.2,50140.0,1.0,100.0,90020,Multifamily Housing,24.9,45.7,2755.0,2015.0
94.8,-4.8,-4.8,28025.0,1.0,100.0,91401,Multifamily Housing,57.8,92.6,2752.8,1957.0
376.7,-56.8,-56.8,263000.0,1.0,100.0,90008,Retail Store,21.4,54.5,2211.9,1947.0
19.6,-47.4,-47.4,9639.0,1.0,100.0,90744,Office,29.8,72.3,13.5,1990.0
36.8,-3.0,-3.0,10500.0,1.0,100.0,90291,Library,49.7,139.3,1015.4,1995.0
605.9,-21.2,-21.2,148710.0,1.0,100.0,90007,College/University,62.4,142.4,1207.8,2007.0
61.0,15.1,15.1,14650.0,1.0,100.0,90710,Library,59.1,165.4,295.5,2006.0
31.6,-87.6,-87.6,55723.0,1.0,100.0,91311,Office,8.0,22.5,361.2,1986.0
3.8,-93.8,-93.8,19144.0,3.0,100.0,90018,Multifamily Housing,3.4,5.6,1252.0,1940.0
109.6,23.1,23.1,64440.0,1.0,100.0,91324,Non-Refrigerated Warehouse,24.7,65.3,509.7,1979.0
466.0,-20.4,-20.4,144530.0,1.0,100.0,90005,Multifamily Housing,49.6,106.5,6285.1,2008.0
788.8,-42.9,-42.9,187921.0,1.0,100.0,90028,Office,56.0,171.2,3181.5,1972.0
111.1,-2.7,-2.7,139000.0,1.0,100.0,90038,Non-Refrigerated Warehouse,11.4,31.7,378.1,1920.0
539.8,-50.6,-50.6,447146.0,2.0,100.0,91405,Multifamily Housing,17.6,46.2,5256.2,2016.0
958.7,5.6,5.6,351000.0,7.0,95.0,90035,Multifamily Housing,44.9,82.2,10531.6,1989.0
221.9,-0.4,-0.4,66530.0,1.0,95.0,90036,Multifamily Housing,59.6,79.6,3891.4,1951.0
68.5,-33.5,-33.5,22988.0,1.0,100.0,91402,Bank Branch,42.3,118.5,577.5,1956.0
37.6,-50.1,-50.1,22200.0,1.0,95.0,91304,Office,24.0,67.3,371.9,2000.0
92.2,-17.9,-17.9,44061.0,1.0,100.0,90210,Multifamily Housing,35.0,60.3,2791.7,1961.0
2.2,-91.7,-91.7,22838.0,1.0,100.0,90033,Non-Refrigerated Warehouse,1.4,3.9,11.1,1959.0
140.9,39.5,39.5,38234.0,1.0,100.0,91325,Multifamily Housing,58.7,118.9,2422.5,1964.0
144.6,141.9,141.9,28512.0,1.0,100.0,90059,Multifamily Housing,78.4,174.1,1806.5,1981.0
37.8,-59.9,-59.9,20748.0,1.0,100.0,90024,Multifamily Housing,31.7,47.3,576.0,1951.0
276.4,0.2,0.2,124400.0,1.0,95.0,90293,Multifamily Housing,36.5,67.0,1410.3,2004.0
673.9,-40.8,-40.8,198400.0,1.0,95.0,90014,Other - Mall,44.8,140.6,3042.6,1962.0
82.1,-9.4,-9.4,38862.0,1.0,100.0,90042,Multifamily Housing,33.5,68.8,2114.7,1989.0
95.7,121.8,121.8,17460.0,1.0,80.0,90044,Office,88.4,172.2,1034.5,2000.0
26.4,-77.6,-77.6,21927.0,1.0,100.0,90020,Multifamily Housing,22.1,26.5,1572.3,1959.0
154.7,2.8,2.8,45795.0,1.0,95.0,90036,Multifamily Housing,60.2,81.3,3396.2,1951.0
97.8,-46.7,-46.7,93064.0,1.0,90.0,90007,Multifamily Housing,14.9,41.8,3055.8,1991.0
180.8,-22.7,-22.7,68392.0,1.0,80.0,90248,Office,37.5,105.1,839.3,1926.0
272.2,-50.3,-50.3,100335.0,1.0,70.0,91403,Office,36.1,111.0,987.4,1985.0
1.4,-97.3,-97.3,21033.0,0.0,100.0,91356,Multifamily Housing,1.0,2.7,1258.7,1978.0
432.0,32.4,32.4,94961.0,1.0,100.0,91405,Multifamily Housing,64.8,180.1,6045.0,1974.0
84.4,231.8,231.8,10720.0,1.0,100.0,90047,Other - Recreation,105.1,321.3,498.2,1977.0
575.7,65.9,65.9,88500.0,1.0,100.0,91405,Medical Office,85.8,269.4,2266.5,2009.0
17.5,-58.0,-58.0,21096.0,1.0,100.0,91042,Multifamily Housing,11.8,33.0,1009.9,1978.0
734.0,16.3,16.3,116961.0,1.0,100.0,91402,Medical Office,87.7,240.8,4241.0,1969.0
689.7,-37.2,-37.2,214679.0,1.0,100.0,90017,Office,49.1,112.6,2616.7,1981.0
158.7,127.1,127.0,65000.0,1.0,100.0,91311,Non-Refrigerated Warehouse,34.7,97.0,1248.5,2001.0
2.4,54.2,54.2,672.0,1.0,100.0,90012,Other - Entertainment/Public Assembly,41.8,131.2,16.5,1962.0
525.9,-0.5,-0.5,160707.0,7.0,95.0,91325,Multifamily Housing,53.4,96.2,7238.2,1970.0
170.3,-23.7,-23.7,59612.0,1.0,95.0,91401,Multifamily Housing,46.9,86.1,4631.2,1986.0
378.8,-13.3,-13.3,145688.0,1.0,95.0,90069,Multifamily Housing,39.2,88.8,4191.3,1971.0
425.9,-34.1,-34.1,102317.0,1.0,95.0,90049,Office,59.7,154.1,2085.9,1973.0
120.6,-45.3,-45.3,31988.0,2.0,100.0,90007,College/University,52.9,143.7,207.8,2012.0
42.2,11.2,11.2,10500.0,1.0,100.0,90003,Library,57.1,159.8,111.5,2004.0
56.9,-25.7,-25.7,27394.0,1.0,100.0,90025,Multifamily Housing,35.2,58.2,899.2,1973.0
614.1,-11.7,-11.7,241657.0,1.0,95.0,91303,Multifamily Housing,39.7,81.4,9454.6,2007.0
121.7,16.8,16.8,33348.0,1.0,100.0,91343,Multifamily Housing,62.6,98.5,3678.2,1964.0
2784.1,-44.0,-44.0,755200.0,1.0,95.0,90017,Office,48.6,152.6,104.8,1990.0
95.9,-60.4,-60.4,54099.0,1.0,100.0,91367,Office,27.4,60.9,1282.9,1978.0
193.9,42.7,42.7,40000.0,1.0,100.0,90048,Vocational School,77.0,157.4,756.9,1951.0
127.3,-10.7,-10.7,47641.0,1.0,95.0,91367,Multifamily Housing,44.0,80.1,2614.8,1971.0
77.2,16.0,16.0,24330.0,1.0,100.0,90006,Multifamily Housing,53.9,88.1,2943.6,1964.0
64.3,27.1,27.1,14000.0,1.0,100.0,90042,Library,65.2,182.6,221.0,2003.0
26.6,-45.7,-45.7,51500.0,1.0,85.0,90061,Distribution Center,7.4,20.2,92.0,1972.0
509.4,-9.4,-9.4,84353.0,1.0,100.0,91316,Other - Mall,94.0,204.1,5299.9,1973.0
2861.4,101.6,101.6,143139.0,1.0,100.0,90007,Laboratory,319.3,641.5,4432.7,2004.0
60.7,49.2,49.2,30577.0,21.0,100.0,90502,Non-Refrigerated Warehouse,28.2,78.9,372.2,1980.0
134.6,-67.1,-67.1,97944.0,1.0,95.0,91601,Multifamily Housing,24.2,34.3,3716.9,2017.0
275.8,-16.1,-16.1,64189.0,1.0,100.0,90007,College/University,65.5,151.6,2282.3,1986.0
6164.9,92.7,92.7,920000.0,1.0,75.0,90015,Indoor Arena,108.9,215.8,28926.4,1999.0
2485.4,-48.1,-48.1,896095.0,1.0,100.0,90067,Office,39.4,110.2,10916.7,1987.0
234.3,-3.7,-3.7,68016.0,1.0,90.0,90014,Office,45.4,142.6,1093.7,1927.0
89.2,21.4,21.4,30160.0,1.0,100.0,91352,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",42.0,117.6,646.7,1993.0
118.4,-31.1,-31.1,41223.0,3.0,100.0,91402,Multifamily Housing,48.6,80.4,3700.6,1985.0
590.2,41.9,41.9,169095.0,1.0,95.0,90036,Multifamily Housing,53.8,114.9,7578.5,2005.0
81.8,-5.9,-5.9,27444.0,1.0,100.0,91402,Multifamily Housing,50.4,83.6,3005.7,1960.0
200.4,-50.1,-50.1,134519.0,2.0,100.0,90005,Multifamily Housing,23.8,45.6,2435.9,2014.0
398.7,-29.2,-29.2,93464.0,1.0,100.0,91367,Office,64.9,150.9,5140.6,1979.0
25.3,-60.4,-60.4,53113.0,1.0,100.0,90006,Self-Storage Facility,6.8,18.9,31.0,2009.0
884.7,9.6,9.6,201754.0,1.0,95.0,90015,Multifamily Housing,54.7,149.3,5004.5,2008.0
126.1,-11.6,-11.6,37992.0,1.0,80.0,90028,Office,47.5,130.1,481.8,1983.0
65.5,-50.4,-50.4,132600.0,1.0,100.0,91311,Distribution Center,6.5,20.4,1873.1,1981.0
599.8,84.7,84.7,128909.0,1.0,100.0,91402,Multifamily Housing,72.4,157.4,2314.5,1965.0
49.3,-47.1,-47.1,41250.0,1.0,100.0,90065,Other,17.1,47.2,118.2,1973.0
172.2,27.6,27.6,56798.0,1.0,100.0,91356,Multifamily Housing,45.3,110.5,350.1,1979.0
922.0,36.0,36.0,91500.0,1.0,70.0,91342,Refrigerated Warehouse,116.7,363.3,2931.1,2014.0
150.8,-24.8,-24.8,56696.0,1.0,100.0,91311,Multifamily Housing,43.3,82.1,2784.2,1989.0
88.9,-7.0,-7.0,32944.0,1.0,100.0,91607,Multifamily Housing,46.1,73.7,1047.3,1961.0
33.0,-38.0,-38.0,60000.0,1.0,100.0,91406,Non-Refrigerated Warehouse,7.9,21.5,906.1,1981.0
19.0,-71.7,-71.7,16119.0,1.0,100.0,91403,Fire Station,16.8,43.6,87.4,1975.0
205.1,-55.2,-55.2,167461.0,1.0,100.0,90034,Multifamily Housing,20.6,33.7,6609.8,1978.0
31.6,-63.8,-63.8,40000.0,1.0,100.0,90032,Office,11.2,31.4,498.4,1955.0
87.4,-65.5,-65.5,112711.0,1.0,100.0,90015,Other,11.0,30.8,351.7,1965.0
105.4,-13.4,-13.4,39000.0,1.0,100.0,91343,Multifamily Housing,45.1,78.6,4523.6,1963.0
502.0,23.7,23.7,134910.0,1.0,100.0,91331,Other,49.5,152.3,751.8,1979.0
36.7,-75.8,-75.8,31254.0,1.0,100.0,90731,Multifamily Housing,20.9,28.5,2000.0,1981.0
286.3,-31.6,-31.6,176907.0,1.0,95.0,91364,Multifamily Housing,22.8,61.6,7526.6,1989.0
305.3,388.5,388.5,25461.0,1.0,50.0,90045,Other - Services,159.7,490.4,1048.8,1992.0
136.5,-45.3,-45.3,78125.0,1.0,95.0,90028,Multifamily Housing,28.7,52.8,3028.9,1990.0
31.4,-79.9,-79.9,28666.0,1.0,95.0,91042,Multifamily Housing,20.1,23.7,1151.5,1980.0
82.3,-39.9,-39.9,52253.0,1.0,95.0,91423,Multifamily Housing,24.5,50.9,1817.0,1961.0
91.5,-1.8,-1.8,24852.0,1.0,95.0,91403,Office,52.3,146.4,211.0,1984.0
4.4,-59.5,-59.5,10600.0,1.0,100.0,90248,Distribution Center,5.9,16.4,5904.8,1979.0
105.4,-6.3,-6.3,31594.0,1.0,90.0,91311,Office,47.4,132.7,407.6,2000.0
483.2,56.6,56.6,131161.0,1.0,100.0,90013,Multifamily Housing,58.7,118.9,8310.4,1907.0
177.5,-38.5,-38.5,119428.0,1.0,100.0,90011,Multifamily Housing,24.1,46.2,8548.7,2009.0
54.4,-15.6,-15.6,60000.0,1.0,100.0,91352,Non-Refrigerated Warehouse,12.9,35.7,111.5,1974.0
493.6,122.8,122.8,23830.0,1.0,100.0,90025,Strip Mall,366.7,509.7,743.6,1989.0
6.9,-90.9,-90.9,25437.0,0.0,100.0,90025,Multifamily Housing,3.9,10.8,1535.0,1986.0
155.7,22.3,22.3,41520.0,1.0,95.0,91306,Multifamily Housing,62.4,109.7,4207.8,1986.0
54.2,-22.1,-22.1,32084.0,1.0,90.0,91304,Multifamily Housing,24.0,67.1,2709.4,1978.0
77.3,220.0,220.0,23326.0,1.0,100.0,90058,Non-Refrigerated Warehouse,47.3,131.0,118.9,1956.0
72.1,-42.8,-42.8,42411.0,2.0,100.0,90011,Multifamily Housing,26.0,59.5,2167.5,1998.0
177.7,-23.7,-23.7,78944.0,1.0,95.0,90232,Multifamily Housing,39.0,59.2,2239.7,1971.0
2926.4,-27.7,-27.7,640095.0,1.0,95.0,90067,Office,70.8,156.3,10828.8,1971.0
129.4,-39.1,-39.1,148000.0,1.0,95.0,91402,Distribution Center,15.6,20.9,2009.3,1992.0
17.0,-78.5,-78.5,60978.0,1.0,100.0,91605,Self-Storage Facility,4.1,10.3,153.0,2000.0
